ts_code,trade_date,open,high,low,close,vol,K,D,J,diff,ma30,vol_ma10,zx_short_trend,ma60,ema13,prev_close,pct_chg,ma30_rising,zx_dev_pct,amp_pct,max_pct14,signal,name,industry,area,list_date
002637.SZ,20250912,11.4,11.42,11.28,11.39,75788.0,41.88157727144176,51.136767882054585,23.371196050216128,0.2058009080065606,11.149000000000001,191750.993,11.386880623623279,10.752,11.453463159311937,11.43,-0.34995625546805353,True,0.027394476853048744,1.2248468941382378,9.972552607502294,True,赞宇科技,日用化工,浙江,20111125
600438.SH,20250912,22.49,22.64,22.06,22.23,771037.03,44.94837095059699,60.227715835727864,14.38968118033523,0.6493918890775419,21.427999999999997,1404595.233,22.237667086737247,20.353166666666667,22.460102073215058,22.44,-0.9358288770053513,True,0.034477927506249006,2.5846702317290635,6.181976491075325,True,通威股份,电气设备,四川,20040302
000599.SZ,20250912,5.45,5.46,5.36,5.38,175198.44,38.033303509238266,46.29061456923602,21.518681389242758,0.0926561986821417,5.248333333333334,326963.92600000004,5.373959474622158,5.1643333333333326,5.406157329300247,5.45,-1.2844036697247763,True,0.11240362727644726,1.8348623853210944,10.000000000000009,True,青岛双星,汽车配件,山东,19960430
603213.SH,20250912,13.93,13.95,13.74,13.75,63668.0,21.67910105243948,27.172834744156738,10.691633669004972,0.25307613437187015,13.653333333333332,145643.831,13.76622775329595,12.470499999999998,13.772521002398905,13.94,-1.3629842180774676,True,0.1178809009030446,1.506456241032992,9.999999999999986,True,镇洋发展,化工原料,浙江,20211111
600397.SH,20250912,7.83,7.9,7.71,7.82,272130.0,21.142675469679407,35.716731491838715,-8.005436574639205,0.3717839744149032,7.240333333333334,497719.821,7.8312568360762285,6.7428333333333335,7.888530290751045,7.86,-0.5089058524173073,True,0.14374239425236635,2.417302798982193,10.027100271002709,True,安源煤业,煤炭开采,江西,20020702
603381.SH,20250912,23.16,23.68,22.88,23.57,67321.23,32.170517601096485,34.150749524139876,28.210053755009696,0.29480956210700526,22.904999999999998,98972.119,23.52111926431861,22.293,23.45494283336297,23.07,2.167316861725177,True,0.20781636763154143,3.467706978760298,10.000000000000009,True,永臻股份,电气设备,江苏,20240626
605100.SH,20250912,25.39,25.86,25.14,25.47,40834.16,24.475676345691586,29.526214919498877,14.374599198077007,0.9765148772586265,23.82,74262.54000000001,25.391836913230655,21.80683333333333,25.428131475906874,25.62,-0.5854800936768267,True,0.3078276181295747,2.8103044496487075,9.983766233766245,True,华丰股份,机械基件,山东,20200811
002943.SZ,20250912,37.01,37.8,36.6,36.64,44155.29,39.37719552687828,55.17335079169499,7.784884997244859,1.586579366168145,34.82899999999999,59089.492999999995,36.47589202173519,30.755666666666666,36.76045528068378,36.8,-0.43478260869563856,True,0.44990806027997987,3.26086956521738,7.633136094674575,True,宇晶股份,机床制造,湖南,20181129
000920.SZ,20250912,12.59,12.59,12.35,12.37,104235.01,31.729563563164113,40.695366805529815,13.797957078432717,0.293222302874959,11.901333333333332,192335.22,12.312303931494457,11.487,12.386532659963613,12.61,-1.9032513877874746,True,0.4686049729324626,1.9032513877874722,10.008340283569627,True,沃顿科技,塑料,贵州,19990616
002109.SZ,20250912,3.96,4.0,3.91,3.91,272548.36,30.193849108536888,39.044414540608074,12.492718244394524,0.0807304321622091,3.7580000000000005,417224.817,3.88901176512767,3.7185,3.910737205697536,3.96,-1.262626262626254,True,0.5396804160000102,2.2727272727272694,9.89304812834224,True,兴化股份,化工原料,陕西,20070126
603170.SH,20250912,14.18,14.26,13.93,13.98,30634.2,32.95759067295128,44.77240722684901,9.327957565155799,0.26519900691763354,13.727333333333332,51542.399,14.05772803519744,13.091833333333334,14.096614864081836,14.14,-1.1315417256011373,True,0.5529203225643986,2.3338048090523342,6.031976744186052,True,宝立食品,食品,上海,20220715
002549.SZ,20250912,16.12,16.56,16.06,16.14,575131.78,40.359772369955856,48.49064067172033,24.098035766426904,0.7159314991811616,15.422,1041289.509,16.237755489596555,13.4335,16.329856653260833,16.31,-1.042305334150817,True,0.6020258751844532,3.065603923973023,9.973753280839915,True,凯美特气,环境保护,湖南,20110218
000581.SZ,20250912,21.75,21.82,21.4,21.46,147787.56,28.688402928411744,39.10293908250459,7.8593306202260464,0.38874027323230465,21.059666666666665,252518.173,21.60087527897004,20.108999999999998,21.629130292939728,21.66,-0.9233610341643494,True,0.6521739380958902,1.9390581717451603,8.788025108643161,True,威孚高科,汽车配件,江苏,19980924
603987.SH,20250912,9.47,9.5,9.33,9.38,99848.8,34.68354251251913,40.853747934753834,22.343131668049736,0.201054678675046,9.158333333333335,220504.673,9.30161161385718,8.568833333333334,9.359767266853098,9.47,-0.9503695881731722,True,0.8427398325903113,1.7951425554382252,10.045662100456632,True,康德莱,医疗保健,上海,20161121
600156.SH,20250912,8.65,8.85,8.54,8.61,158236.0,18.503177755123268,19.834703330534282,15.84012660430124,0.24814793850542038,8.281333333333333,293726.941,8.6909081961559,7.584333333333333,8.646250382011262,8.76,-1.7123287671232945,True,0.9309521436630552,3.5388127853881337,10.011507479861926,True,华升股份,纺织,湖南,19980527
600319.SH,20250912,8.22,8.3,8.03,8.1,66488.0,36.717872718485474,44.1574093867527,21.838799381951034,0.3039421483293703,7.649,173522.614,8.003920564244375,7.152166666666667,8.099655918598701,8.25,-1.8181818181818188,True,1.2004046639947585,3.272727272727289,9.987029831387817,True,亚星化学,化工原料,山东,20010326
